23:49:39 --> -0.13, -0.10, -0.14, -0.13, -0.14, -0.14, -0.09, -0.14, -0.09, -0.17, -0.11, -0.14, -0.15, -0.11, -0.14, -0.14, -0.13, -0.17, -0.14, -0.13, -0.13, -0.13, -0.13, -0.14, -0.14, -0.11, -0.13, -0.13, -0.14, -0.15, -0.15, -0.13, -0.11, -0.18, -0.11, -0.10, -0.10, -0.11, -0.15, -0.13, -0.11, -0.14, -0.14, -0.10, -0.10, -0.13, -0.14, -0.13, -0.16, -0.09, -0.13, -0.11, -0.10, -0.10, -0.14, -0.15, -0.13, -0.11, -0.13, 

23:50:40 --> -0.11, -0.11, -0.11, -0.11, -0.11, -0.15, -0.13, -0.14, -0.13, -0.13, -0.11, -0.14, -0.17, -0.14, -0.14, -0.13, -0.10, -0.13, -0.13, -0.10, -0.14, -0.14, -0.14, -0.17, -0.11, -0.10, -0.11, -0.13, -0.11, -0.15, -0.13, -0.17, -0.14, -0.13, -0.14, -0.13, -0.15, -0.11, -0.13, -0.11, -0.16, -0.13, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.15, -0.13, -0.15, -0.13, -0.13, -0.10, -0.11, -0.14, -0.10, -0.13, -0.18, 

23:51:42 --> -0.11, -0.13, -0.13, -0.16, -0.13, -0.13, -0.11, -0.13, -0.13, -0.17, -0.14, -0.13, -0.13, -0.11, -0.17, -0.11, -0.11, -0.11, -0.14, -0.18, -0.14, -0.13, -0.11, -0.15, -0.13, -0.14, -0.10, -0.13, -0.13, -0.13, -0.13, -0.19, -0.14, -0.10, -0.11, -0.13, -0.13, -0.15, -0.13, -0.14, -0.15, -0.14, -0.14, -0.13, -0.13, -0.10, -0.14, -0.10, -0.14, -0.13, -0.15, -0.14, -0.13, -0.10, -0.11, -0.14, -0.11, -0.13, -0.11, 

23:52:43 --> -0.11, -0.10, -0.11, -0.11, -0.14, -0.13, -0.14, -0.14, -0.14, -0.13, -0.11, -0.11, -0.15, -0.11, -0.15, -0.13, -0.15, -0.13, -0.13, -0.11, -0.15, -0.13, -0.17, -0.13, -0.16, -0.14, -0.13, -0.13, -0.18, -0.16, -0.14, -0.14, -0.13, -0.16, -0.13, -0.11, -0.10, -0.14, -0.14, -0.14, -0.13, -0.14, -0.13, -0.13, -0.11, -0.10, -0.11, -0.13, -0.14, -0.11, -0.13, -0.15, -0.14, -0.11, -0.14, -0.13, -0.13, -0.13, -0.18, 

23:53:45 --> -0.18, -0.13, -0.14, -0.14, -0.13, -0.13, -0.20, -0.09, -0.15, -0.17, -0.13, -0.21, -0.11, -0.11, -0.13, -0.10, -0.14, -0.11, -0.13, -0.13, -0.11, -0.14, -0.21, -0.13, -0.13, -0.16, -0.14, -0.13, -0.11, -0.11, -0.11, -0.14, -0.15, -0.14, -0.13, -0.11, -0.13, -0.11, -0.13, -0.17, -0.11, -0.11, -0.10, -0.11, -0.13, -0.10, -0.10, -0.14, -0.15, -0.14, -0.13, -0.09, -0.15, -0.14, -0.13, -0.13, -0.11, -0.14, -0.13, 

23:54:46 --> -0.13, -0.17, -0.11, -0.14, -0.13, -0.14, -0.13, -0.11, -0.13, -0.14, -0.11, -0.15, -0.09, -0.15, -0.14, -0.13, -0.13, -0.11, -0.17, -0.13, -0.11, -0.13, -0.13, -0.10, -0.11, -0.11, -0.15, -0.14, -0.14, -0.14, -0.14, -0.15, -0.15, -0.13, -0.14, -0.13, -0.14, -0.16, -0.13, -0.14, -0.14, -0.13, -0.19, -0.19, -0.13, -0.13, -0.10, -0.14, -0.09, -0.11, -0.11, -0.11, -0.15, -0.11, -0.15, -0.11, -0.11, -0.11, -0.11, 

23:55:48 --> -0.13, -0.11, -0.16, -0.13, -0.17, -0.13, -0.10, -0.13, -0.16, -0.14, -0.15, -0.15, -0.16, -0.13, -0.14, -0.11, -0.13, -0.11, -0.15, -0.13, -0.13, -0.14, -0.10, -0.13, -0.16, -0.13, -0.11, -0.10, -0.14, -0.13, -0.13, -0.13, -0.11, -0.15, -0.13, -0.11, -0.14, -0.14, -0.17, -0.13, -0.10, -0.11, -0.11, -0.16, -0.16, -0.11, -0.11, -0.13, -0.13, -0.15, -0.10, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.15, -0.10, 

23:56:49 --> -0.11, -0.18, -0.11, -0.13, -0.13, -0.15, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.14, -0.11, -0.13, -0.15, -0.11, -0.11, -0.18, -0.14, -0.14, -0.10, -0.11, -0.11, -0.11, -0.13, -0.14, -0.13, -0.14, -0.15, -0.13, -0.11, -0.10, -0.14, -0.13, -0.14, -0.11, -0.13, -0.14, -0.14, -0.13, -0.11, -0.10, -0.13, -0.15, -0.13, -0.10, -0.14, -0.11, -0.13, -0.13, -0.13, -0.15, -0.16, -0.13, -0.13, -0.13, -0.14, -0.11, 

23:57:51 --> -0.15, -0.13, -0.14, -0.18, -0.13, -0.13, -0.10, -0.10, -0.13, -0.13, -0.13, -0.15, -0.13, -0.14, -0.16, -0.11, -0.13, -0.11, -0.13, -0.18, -0.11, -0.13, -0.13, -0.13, -0.10, -0.13, -0.13, -0.13, -0.11, -0.11, -0.13, -0.16, -0.14, -0.11, -0.13, -0.10, -0.13, -0.13, -0.13, -0.09, -0.10, -0.11, -0.19, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.10, -0.13, -0.11, -0.13, -0.17, -0.11, -0.11, -0.13, -0.15, -0.16, 

23:58:52 --> -0.10, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.16, -0.14, -0.14, -0.19, -0.13, -0.14, -0.14, -0.08, -0.13, -0.19, -0.13, -0.13, -0.14, -0.11, -0.11, -0.14, -0.13, -0.14, -0.11, -0.13, -0.11, -0.11, -0.14, -0.15, -0.13, -0.13, -0.15, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.14, -0.13, -0.13, -0.13, -0.18, -0.11, -0.14, -0.14, -0.11, -0.13, -0.14, -0.14, -0.13, -0.11, -0.16, -0.14, -0.11, -0.14, -0.13, 

23:59:54 --> -0.11, -0.13, -0.10, -0.13, -0.11, -0.11, 
